

         446349 function calls (435979 primitive calls) in 5.421 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 file_io.py:47(KnownContentFileIO)
        1    0.000    0.000    0.000    0.000 file_io.py:6(AbstractFolderIO)
        1    0.000    0.000    0.000    0.000 file_name.py:1(<module>)
        1    0.000    0.000    0.000    0.000 file_name.py:102(FileName)
        1    0.000    0.000    0.000    0.000 filecmp.py:11(<module>)
        1    0.000    0.000    0.000    0.000 filecmp.py:86(dircmp)
        1    0.000    0.000    0.000    0.000 filesystem.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filesystem.py:13(PathCompleter)
        1    0.000    0.000    0.000    0.000 filesystem.py:95(ExecutableCompleter)
        1    0.000    0.000    0.000    0.000 filter.py:10(<module>)
        1    0.000    0.000    0.000    0.000 filter.py:43(Filter)
        1    0.000    0.000    0.000    0.000 filter.py:56(FunctionFilter)
        1    0.000    0.000    0.000    0.000 filters.py:100(ParserTreeFilter)
        1    0.000    0.000    0.000    0.000 filters.py:144(FunctionExecutionFilter)
        1    0.000    0.000    0.000    0.000 filters.py:167(GlobalNameFilter)
        1    0.000    0.000    0.000    0.000 filters.py:191(DictFilter)
        1    0.000    0.000    0.000    0.000 filters.py:21(AbstractFilter)
        1    0.000    0.000    0.000    0.000 filters.py:220(MergedFilter)
        1    0.000    0.000    0.000    0.000 filters.py:234(_BuiltinMappedMethod)
        1    0.000    0.000    0.000    0.000 filters.py:254(SpecialMethodFilter)
        1    0.000    0.000    0.000    0.000 filters.py:259(SpecialMethodName)
        1    0.000    0.000    0.000    0.000 filters.py:303(_OverwriteMeta)
       21    0.001    0.000    0.001    0.000 filters.py:304(__init__)
        1    0.000    0.000    0.000    0.000 filters.py:322(_AttributeOverwriteMixin)
        1    0.000    0.000    0.000    0.000 filters.py:330(LazyAttributeOverwrite)
        1    0.000    0.000    0.000    0.000 filters.py:336(AttributeOverwrite)
       12    0.000    0.000    0.000    0.000 filters.py:341(publish_method)
       12    0.000    0.000    0.000    0.000 filters.py:342(decorator)
        1    0.000    0.000    0.000    0.000 filters.py:38(FilterWrapper)
        1    0.000    0.000    0.007    0.007 filters.py:4(<module>)
        1    0.000    0.000    0.000    0.000 filters.py:68(AbstractUsedNamesFilter)
        1    0.000    0.000    0.006    0.006 financial.py:12(<module>)
        1    0.000    0.000    0.001    0.001 finder.py:16(<module>)
        1    0.000    0.000    0.000    0.000 finder.py:35(NameFinder)
        1    0.000    0.000    0.000    0.000 flask.py:1(<module>)
        1    0.000    0.000    0.000    0.000 flask.py:1(import_module)
        1    0.000    0.000    0.001    0.001 flow_analysis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 flow_analysis.py:5(Status)
        3    0.000    0.000    0.000    0.000 flow_analysis.py:8(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 focus.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
        1    0.000    0.000    0.000    0.000 format_helpers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 formatter.py:10(<module>)
        1    0.000    0.000    0.000    0.000 formatter.py:26(Formatter)
        1    0.000    0.000    0.000    0.000 formatters.py:103(Percentage)
        1    0.000    0.000    0.000    0.000 formatters.py:117(Bar)
        1    0.000    0.000    0.000    0.000 formatters.py:161(Progress)
        1    0.000    0.000    0.000    0.000 formatters.py:188(TimeElapsed)
        1    0.000    0.000    0.000    0.000 formatters.py:203(TimeLeft)
        1    0.000    0.000    0.000    0.000 formatters.py:217(FormatterWarning)
        1    0.000    0.000    0.000    0.000 formatters.py:226(IterationsPerSecond)
        1    0.000    0.000    0.000    0.000 formatters.py:239(FormatterABC)
        1    0.000    0.000    0.000    0.000 formatters.py:244(SpinningWheel)
      100    0.000    0.000    0.000    0.000 formatters.py:258(_hue_to_rgb)
        1    0.000    0.000    0.001    0.001 formatters.py:278(Rainbow)
        1    0.000    0.000    0.001    0.001 formatters.py:282(<listcomp>)
        1    0.000    0.000    0.001    0.001 formatters.py:287(BaseFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:34(DisplayFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:34(Formatter)
        1    0.000    0.000    0.001    0.001 formatters.py:4(<module>)
        1    0.000    0.000    0.000    0.000 formatters.py:46(Text)
        1    0.000    0.000    0.001    0.001 formatters.py:567(PlainTextFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:60(Label)
        1    0.000    0.000    0.000    0.000 formatters.py:707(HTMLFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:724(MarkdownFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:738(SVGFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:755(PNGFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:773(JPEGFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:791(LatexFormatter)
        1    0.000    0.000    0.005    0.005 formatters.py:8(<module>)
        1    0.000    0.000    0.000    0.000 formatters.py:808(JSONFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:848(JavascriptFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:864(PDFFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:881(IPythonDisplayFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:922(MimeBundleFormatter)
        1    0.000    0.000    0.000    0.000 frame.py:4(<module>)
        1    0.000    0.000    0.015    0.015 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.001    0.001 function.py:1(<module>)
        1    0.000    0.000    0.000    0.000 function.py:107(FunctionContext)
        1    0.000    0.000    0.000    0.000 function.py:157(MethodContext)
        1    0.000    0.000    0.000    0.000 function.py:174(FunctionExecutionContext)
        1    0.000    0.000    0.000    0.000 function.py:25(LambdaName)
        1    0.000    0.000    0.000    0.000 function.py:374(OverloadedFunctionContext)
        1    0.000    0.000    0.000    0.000 function.py:41(FunctionAndClassBase)
        1    0.000    0.000    0.000    0.000 function.py:55(FunctionMixin)
        2    0.000    0.000    0.013    0.006 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 function_base.py:1878(vectorize)
      273    0.000    0.000    0.000    0.000 function_base.py:434(_add_docstring)
      273    0.001    0.000    0.005    0.000 function_base.py:441(add_newdoc)
        2    0.000    0.000    0.000    0.000 functions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 functions.py:30(readDebatesDictionary)
        1    0.000    0.000    0.000    0.000 functions.py:34(readSpeakersDictionary)
        3    0.000    0.000    0.000    0.000 functools.py:186(total_ordering)
        3    0.000    0.000    0.000    0.000 functools.py:189(<setcomp>)
      466    0.005    0.000    0.008    0.000 functools.py:37(update_wrapper)
        6    0.000    0.000    0.000    0.000 functools.py:458(lru_cache)
        6    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
      458    0.001    0.000    0.001    0.000 functools.py:67(wraps)
        2    0.000    0.000    0.000    0.000 functools.py:763(singledispatch)
        1    0.000    0.000    0.000    0.000 future.py:18(InvalidStateError)
        1    0.000    0.000    0.000    0.000 future.py:22(Future)
        1    0.000    0.000    0.001    0.001 future.py:3(<module>)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 futures.py:32(Future)
        1    0.000    0.000    0.006    0.006 fuzzy_completer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fuzzy_completer.py:143(FuzzyWordCompleter)
        1    0.000    0.000    0.000    0.000 fuzzy_completer.py:20(FuzzyCompleter)
        1    0.000    0.000    0.000    0.000 generator.py:122(ReservedString)
        1    0.000    0.000    0.006    0.006 generator.py:27(<module>)
        1    0.000    0.000    0.000    0.000 generator.py:34(Grammar)
        1    0.000    0.000    0.000    0.000 generator.py:50(DFAPlan)
        1    0.000    0.000    0.000    0.000 generator.py:63(DFAState)
      816    0.002    0.000    0.010    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 generics.py:3(<module>)
        1    0.000    0.000    0.000    0.000 getargspec.py:10(<module>)
        1    0.000    0.000    0.000    0.000 getattr_static.py:5(<module>)
        1    0.000    0.000    0.000    0.000 getipython.py:3(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
        1    0.000    0.000    0.000    0.000 getlimits.py:293(finfo)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:34(MachArLike)
        6    0.000    0.000    0.003    0.000 getlimits.py:37(__init__)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
       30    0.000    0.000    0.000    0.000 getlimits.py:42(<lambda>)
       30    0.000    0.000    0.002    0.000 getlimits.py:43(<lambda>)
        1    0.000    0.000    0.000    0.000 getlimits.py:444(iinfo)
        7    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
        4    0.000    0.000    0.000    0.000 getlimits.py:521(max)
        8    0.000    0.000    0.000    0.000 getlimits.py:92(_register_type)
        1    0.000    0.000    0.003    0.003 getlimits.py:96(_register_known_types)
        1    0.000    0.000    0.000    0.000 getopt.py:15(<module>)
        1    0.000    0.000    0.000    0.000 getopt.py:43(GetoptError)
        1    0.000    0.000    0.000    0.000 getpass.py:11(<module>)
        1    0.000    0.000    0.000    0.000 getpass.py:26(GetPassWarning)
       66    0.001    0.000    0.001    0.000 gettext.py:211(_expand_lang)
       22    0.001    0.000    0.007    0.000 gettext.py:474(find)
       22    0.000    0.000    0.007    0.000 gettext.py:514(translation)
       22    0.000    0.000    0.007    0.000 gettext.py:585(dgettext)
       22    0.000    0.000    0.007    0.000 gettext.py:624(gettext)
        1    0.000    0.000    0.001    0.001 glob.py:1(<module>)
        1    0.000    0.000    0.039    0.039 grammar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 grammar.py:20(Grammar)
        1    0.000    0.000    0.000    0.000 grammar.py:200(PythonGrammar)
        1    0.000    0.000    0.000    0.000 grammar_parser.py:13(GrammarParser)
        1    0.000    0.000    0.000    0.000 grammar_parser.py:139(NFAArc)
        1    0.000    0.000    0.000    0.000 grammar_parser.py:145(NFAState)
        1    0.000    0.000    0.006    0.006 grammar_parser.py:8(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
       14    0.000    0.000    0.002    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
        8    0.000    0.000    0.002    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.011    0.011 header.py:5(<module>)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.001    0.001 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:161(CallDetails)
        1    0.000    0.000    0.000    0.000 helpers.py:227(SimpleGetItemNotFound)
        1    0.000    0.000    0.001    0.001 helpers.py:3(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:51(OnErrorLeaf)
        1    0.000    0.000    0.000    0.000 hermite.py:1627(Hermite)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1621(HermiteE)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
        1    0.000    0.000    0.001    0.001 histograms.py:3(<module>)
        1    0.000    0.000    0.012    0.012 history.py:1(<module>)
        1    0.000    0.000    0.000    0.000 history.py:121(HistoryAccessorBase)
        1    0.000    0.000    0.000    0.000 history.py:129(ThreadedHistory)
        1    0.000    0.000    0.003    0.003 history.py:138(HistoryAccessor)
        1    0.000    0.000    0.000    0.000 history.py:162(InMemoryHistory)
        1    0.000    0.000    0.000    0.000 history.py:173(DummyHistory)
        1    0.000    0.000    0.000    0.000 history.py:188(FileHistory)
        1    0.000    0.000    0.010    0.010 history.py:2(<module>)
        1    0.000    0.000    0.000    0.000 history.py:34(DummyDB)
        1    0.000    0.000    0.000    0.000 history.py:35(History)
        1    0.000    0.000    0.010    0.010 history.py:36(HistoryMagics)
        1    0.000    0.000    0.002    0.002 history.py:472(HistoryManager)
        1    0.000    0.000    0.000    0.000 history.py:8(<module>)
        1    0.000    0.000    0.000    0.000 history.py:805(HistorySavingThread)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        1    0.000    0.000    0.000    0.000 hmac.py:26(HMAC)
        1    0.000    0.000    0.006    0.006 hmac.py:4(<module>)
        1    0.000    0.000    0.000    0.000 hooks.py:128(CommandChainDispatcher)
        1    0.000    0.000    0.000    0.000 hooks.py:29(<module>)
        1    0.000    0.000    0.009    0.009 html.py:1(<module>)
        1    0.000    0.000    0.002    0.002 html.py:10(<module>)
        1    0.000    0.000    0.000    0.000 html.py:116(HtmlFormatter)
        1    0.000    0.000    0.000    0.000 html.py:14(HTML)
        1    0.000    0.000    0.000    0.000 imports.py:119(NestedImportModule)
        1    0.000    0.000    0.052    0.052 imports.py:13(<module>)
        1    0.000    0.000    0.000    0.000 imports.py:185(Importer)
        1    0.000    0.000    0.000    0.000 imports.py:39(ModuleCache)
        3    0.000    0.000    0.003    0.001 importstring.py:4(<module>)
        1    0.000    0.000    0.000    0.000 in_memory.py:1(<module>)
        1    0.000    0.000    0.000    0.000 in_memory.py:12(InMemoryClipboard)
        1    0.000    0.000    5.423    5.423 index.py:1(<module>)
